Station_No,Alert_Date,Office,State,District,Block,Village,Latitude_Raw,Longitude_Raw,Structure,Depth_mbgl,Collection_Date,Analysis_Date,BIS_Params,pH,EC,CO3,HCO3,Cl,SO4,NO3,F,Ca,Mg,Na,K,SiO2,TH,Cr,Mn,Fe,Ni,Cu,Zn,As,Pb,Cd,U,Alert_Reason,Remarks,Latitude,Longitude,TDS (mg/L),Date,Status,Location,Aquifer_System,River_Basin
2024-25/449,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Darlimunda,20.8209,82.6294,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.297319,1.979481,,,,,,,,,,20.8209,82.6294,,1-05-24,Warning,"Darlimunda, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/450,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Dharambandah,20.7342,82.4253,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.114831,,,,,,,,,,,20.7342,82.4253,,1-05-24,Safe,"Dharambandah, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/451,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Gotama,20.8745,82.507,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,6.641469,,,,,,,,,,20.8745,82.507,,1-05-24,Warning,"Gotama, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/452,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Junani,20.3072,82.8008,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3072,82.8008,,1-05-24,Safe,"Junani, KHARIAR (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/453,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KOMANA,Komna1,20.4993,82.6711,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.7746000000000001,,0.020413,,,,,,,,,20.4993,82.6711,,1-05-24,Safe,"Komna1, KOMANA (NUAPADA)",Khondalites,Mahanadi
2024-25/454,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KOMANA,Kurumpuri,20.7188,82.5885,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.139162,,,,,,,,,,20.7188,82.5885,,1-05-24,Warning,"Kurumpuri, KOMANA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/455,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Loharpalli,20.2864,82.7622,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.147154,,,,,,,,,,,20.2864,82.7622,,1-05-24,Safe,"Loharpalli, KHARIAR (NUAPADA)",Charnockite,Mahanadi
2024-25/456,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Paraskhol,20.8069,82.5764,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.340172,1.010363,,,,,,,,,,20.8069,82.5764,,1-05-24,Warning,"Paraskhol, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/458,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Ranipur,20.2786,82.7758,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.174584,,,,,,,,,,,20.2786,82.7758,,1-05-24,Safe,"Ranipur, KHARIAR (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/459,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Rishigaon,20.2642,82.8185,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2642,82.8185,,1-05-24,Safe,"Rishigaon, KHARIAR (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/460,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Sahipala,20.8248,82.6778,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1078949999999999,1.787637,,,,,,,,,,20.8248,82.6778,,1-05-24,Warning,"Sahipala, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/461,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Sanmaheswar,20.3746,82.6981,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.262951,,,,,,,,,,,20.3746,82.6981,,1-05-24,Safe,"Sanmaheswar, KHARIAR (NUAPADA)",Khondalites,Mahanadi
2024-25/462,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Sarabong,20.8111,82.4689,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.118989,,,,,,,,,,,20.8111,82.4689,,1-05-24,Safe,"Sarabong, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/463,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Somarsingh,20.7476,82.5981,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7476,82.5981,,1-05-24,Safe,"Somarsingh, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/464,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Tanwant,20.7779,82.543,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,4.010336,,,,,,,,,,20.7779,82.543,,1-05-24,Warning,"Tanwant, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/465,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KOMANA,Tarbod,20.6328,82.6121,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.370312,40.90899,0.020192,0.0597419999999999,27.65303,,,7.664,131.985,,,20.6328,82.6121,,1-05-24,Danger,"Tarbod, KOMANA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/469,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,SONEPUR,Bagduli,20.8178,83.7609,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.323442,8.083939,,,,,,,,,,20.8178,83.7609,,1-05-24,Warning,"Bagduli, SONEPUR (SONAPUR)",Basement Gneissic Complex,Mahanadi
2024-25/471,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,TARBHA,Sargaj 1,20.7014,83.6714,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.408087,,,,,,,,,,20.7014,83.6714,,1-05-24,Warning,"Sargaj 1, TARBHA (SONAPUR)",Intrusive,Mahanadi
2024-25/482,2024-11-02,"CGWB, SER",ODISHA,Balesore,Nilagiri,Ayodhya,21.5583,86.7564,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.159901,,,,,,,,,,,21.5583,86.7564,,1-05-24,Safe,"Ayodhya, Nilagiri (Balesore)",Laterite,Budhabalanga
2024-25/485,2024-11-02,"CGWB, SER",ODISHA,Balesore,Oupada,Jamadeipur,21.4067,86.7444,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.256616,,,,,,,,,,21.4067,86.7444,,1-05-24,Warning,"Jamadeipur, Oupada (Balesore)",Alluvium,Direct Draining to Sea
2024-25/487,2024-11-02,"CGWB, SER",ODISHA,Balesore,Nilagiri,Kansa 1,21.5797,86.7503,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.155637,,,,,,,,,,,21.5797,86.7503,,1-05-24,Safe,"Kansa 1, Nilagiri (Balesore)",Laterite,Budhabalanga
2024-25/489,2024-11-02,"CGWB, SER",ODISHA,Balesore,Balesore,Sunhat 2,21.4792,86.9508,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2155929999999999,4.554558,,,,,,,,,,21.4792,86.9508,,1-05-24,Warning,"Sunhat 2, Balesore (Balesore)",Alluvium,Budhabalanga
2024-25/491,2024-11-02,"CGWB, SER",ODISHA,Balesore,Oupada,Tenda,21.465,86.7053,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.422987,,,,,,,,,,,21.465,86.7053,,1-05-24,Safe,"Tenda, Oupada (Balesore)",Basement Gneissic Complex,Budhabalanga
2024-25/503,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Bant,Agarpara,21.2089,86.3944,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2096589999999999,4.332403,,,,,,,,,,21.2089,86.3944,,1-05-24,Warning,"Agarpara, Bant (Bhadrak)",Alluvium,Baitarani
2024-25/504,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Chandabali,Bala bhadrapur Sasan,20.8408,86.7219,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.187404,,,,,,,,,,,20.8408,86.7219,,1-05-24,Safe,"Bala bhadrapur Sasan, Chandabali (Bhadrak)",Alluvium,Baitarani
2024-25/505,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Chandabali,Chandabali bada bazar,20.9808,86.6233,,,1-05-24,10/24,,,,,,,,,,,,,,,,,5.755237,,,,,14.278,,,,,,20.9808,86.6233,,1-05-24,Danger,"Chandabali bada bazar, Chandabali (Bhadrak)",Alluvium,Baitarani
2024-25/506,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Bhadrak,Charampa,20.7725,86.7183,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2096819999999999,1.30727,,,,,,,,,,20.7725,86.7183,,1-05-24,Warning,"Charampa, Bhadrak (Bhadrak)",Alluvium,Baitarani
2024-25/507,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Dhamnagar,Dhamnagar 1,21.0919,86.5258,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.177038,,,,,,,,,,,21.0919,86.5258,,1-05-24,Safe,"Dhamnagar 1, Dhamnagar (Bhadrak)",Alluvium,Baitarani
2024-25/509,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Dhamnagar,Kothar 3,21.0244,86.3911,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,21.0244,86.3911,,1-05-24,Danger,"Kothar 3, Dhamnagar (Bhadrak)",Alluvium,Baitarani
2024-25/513,2024-11-02,"CGWB, SER",ODISHA,Bhadrak,Bhadrak,Tihidi,21.1522,86.4394,,,1-05-24,10/24,,,,,,,,,,,,,,,,,2.512923,,,,,,,,,,,21.1522,86.4394,,1-05-24,Safe,"Tihidi, Bhadrak (Bhadrak)",Alluvium,Baitarani
2024-25/517,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanja,Beta Nati,Betanoti,21.7356,86.8528,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.280471,,,,,,,,,,,21.7356,86.8528,,1-05-24,Safe,"Betanoti, Beta Nati (Mayurbhanja)",Alluvium,Jambhira
2024-25/518,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanja,Bangiriposi,Dahisahi-Dipasahi,22.0878,86.6394,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.211679,,0.038105,,,,,,,,,22.0878,86.6394,,1-05-24,Safe,"Dahisahi-Dipasahi, Bangiriposi (Mayurbhanja)",Alluvium,Budhabalanga
2024-25/531,2024-11-02,"CGWB, SER",ODISHA,Kendujhar,Kendujhargarh,Brahmanigaon,21.6622,85.6072,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.152832,,,,,,,,,,,21.6622,85.6072,,1-05-24,Safe,"Brahmanigaon, Kendujhargarh (Kendujhar)",Basement Gneissic Complex,Baitarani
2024-25/537,2024-11-02,"CGWB, SER",ODISHA,Kendujhar,Ghasipura,Kesurdapal 1,21.1714,86,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.589268,,,,,,,,,,,21.1714,86.0,,1-05-24,Safe,"Kesurdapal 1, Ghasipura (Kendujhar)",Basement Gneissic Complex,Baitarani
2024-25/555,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanj,Raruan,Itighar,21.9867,85.9542,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.433902,,,,,,,,,,,21.9867,85.9542,,1-05-24,Safe,"Itighar, Raruan (Mayurbhanj)",Basement Gneissic Complex,Baitarani
2024-25/560,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanj,Jashipur,Matigarh 1,21.9367,86.0978,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,4.227,,,,21.9367,86.0978,,1-05-24,Safe,"Matigarh 1, Jashipur (Mayurbhanj)",Basement Gneissic Complex,Baitarani
2024-25/561,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanj,Rairangpur,Niranjan,22.3042,86.2111,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.7926230000000001,,,,,,,,,,,22.3042,86.2111,,1-05-24,Safe,"Niranjan, Rairangpur (Mayurbhanj)",Basement Gneissic Complex,Subarnarekha
2024-25/564,2024-11-02,"CGWB, SER",ODISHA,Mayurbhanj,Thakur munda,Satkosia,21.3578,86.1478,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1550939999999999,3.114536,,,,,,,,,,21.3578,86.1478,,1-05-24,Warning,"Satkosia, Thakur munda (Mayurbhanj)",Basement Gneissic Complex,Baitarani
2024-25/1259,2024-11-02,"CGWB, SER",ODISHA,Khordha,Bhubaneswar,Kargil Basti,20.2373,85.8194,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.90497,,,,,,,,,,,20.2373,85.8194,,1-05-24,Safe,"Kargil Basti, Bhubaneswar (Khordha)",Laterite,Mahanadi
2024-25/1262,2024-11-02,"CGWB, SER",ODISHA,Khordha,Bhubaneswar,Satya Nagar,20.2811,85.8504,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.174118,,,,,,,,,,,20.2811,85.8504,,1-05-24,Safe,"Satya Nagar, Bhubaneswar (Khordha)",Laterite,Mahanadi
2024-25/1302,2024-11-02,"CGWB, SER",ODISHA,Boudh,Harbhanga,Radha Nagar,20.7497,84.327,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.118777,,,,,,,,,,20.7497,84.327,,1-05-24,Warning,"Radha Nagar, Harbhanga (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1305,2024-11-02,"CGWB, SER",ODISHA,Boudh,Boudh Sadar,Kamira,20.8075,84.2178,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.308433,,,,,,,,,,,20.8075,84.2178,,1-05-24,Safe,"Kamira, Boudh Sadar (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1308,2024-11-02,"CGWB, SER",ODISHA,Boudh,Boudh Sadar,Dahya,20.8176,84.0063,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8176,84.0063,,1-05-24,Safe,"Dahya, Boudh Sadar (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1311,2024-11-02,"CGWB, SER",ODISHA,Boudh,Kantamal,Auinla chua chhak,20.6675,83.7569,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.423431,,,,,,,,,,,20.6675,83.7569,,1-05-24,Safe,"Auinla chua chhak, Kantamal (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1318,2024-11-02,"CGWB, SER",ODISHA,Boudh,Boudh Sadar,Erada,20.7626,84.2311,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1319209999999999,,,,,,,,,,,20.7626,84.2311,,1-05-24,Safe,"Erada, Boudh Sadar (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1319,2024-11-02,"CGWB, SER",ODISHA,Boudh,Boudh Sadar,Badhigaon,20.8251,84.2701,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.425922,1.825171,,,,,,,,,,20.8251,84.2701,,1-05-24,Warning,"Badhigaon, Boudh Sadar (Boudh)",Basement Gneissic Complex,Mahanadi
2024-25/1322,2024-11-02,"CGWB, SER",ODISHA,Boudh,Harbhanga,Kusanga,20.5887,84.6552,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.443272,,,,,,,,,,,20.5887,84.6552,,1-05-24,Safe,"Kusanga, Harbhanga (Boudh)",Charnockite,Mahanadi
2024-25/1323,2024-11-02,"CGWB, SER",ODISHA,Boudh,Harbhanga,Bruhaspatipur,20.665,84.5689,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.5822390000000001,,,,,,,,,,,20.665,84.5689,,1-05-24,Safe,"Bruhaspatipur, Harbhanga (Boudh)",Charnockite,Mahanadi
2024-25/1324,2024-11-02,"CGWB, SER",ODISHA,Boudh,Harbhanga,Karoda Kutha,20.5442,84.4256,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.423915,9.562441000000002,,,,,,,,,,20.5442,84.4256,,1-05-24,Warning,"Karoda Kutha, Harbhanga (Boudh)",Charnockite,Mahanadi
2024-25/1371,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Bhanjanagar,Gallery,20.1033,84.57,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.108268,,,,,,,,,,,20.1033,84.57,,1-05-24,Safe,"Gallery, Bhanjanagar (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1373,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Dharakote,Balarampur,19.6253,84.4531,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.954204,,,,,,,,,,,19.6253,84.4531,,1-05-24,Safe,"Balarampur, Dharakote (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1375,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Gangapur,Dharakote,19.7878,84.6125,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.123423,,,,,,,,,,,19.7878,84.6125,,1-05-24,Safe,"Dharakote, Gangapur (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1377,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Aska,Bhetnai,19.6739,84.6947,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,7.706969,,,,,,,19.6739,84.6947,,1-05-24,Safe,"Bhetnai, Aska (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1378,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Beluguntha,Kalamb,19.7528,84.7017,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.281596,,,,,,,,,,,19.7528,84.7017,,1-05-24,Safe,"Kalamb, Beluguntha (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1384,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Kabi surya nagar,Gudiali,19.5672,84.7936,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.227966,,,,,,,,,,,19.5672,84.7936,,1-05-24,Safe,"Gudiali, Kabi surya nagar (Ganjam)",Basement Gneissic Complex,Rushikulya
2024-25/1386,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Chhatrapur,Tanganpali,19.3719,84.8878,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.885796,,,,,,,,,,,19.3719,84.8878,,1-05-24,Safe,"Tanganpali, Chhatrapur (Ganjam)",Alluvium,Direct Draining to Sea
2024-25/1387,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Chhatrapur,Narendrapur,19.3372,84.8694,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.14172,2.169658,,,,,,,,,,19.3372,84.8694,,1-05-24,Warning,"Narendrapur, Chhatrapur (Ganjam)",Alluvium,Direct Draining to Sea
2024-25/1389,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Rangeilunda,Berhampur,19.3194,84.795,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,135.234,,,,,,19.3194,84.795,,1-05-24,Danger,"Berhampur, Rangeilunda (Ganjam)",Basement Gneissic Complex,Direct Draining to Sea
2024-25/1390,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Rangeilunda,Gopalpur,19.2647,84.9147,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,20.271,,,,,,19.2647,84.9147,,1-05-24,Danger,"Gopalpur, Rangeilunda (Ganjam)",Alluvium,Direct Draining to Sea
2024-25/1392,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Rangeilunda,Mantridi,19.195,84.7708,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2773159999999999,,,,,,,,,,,19.195,84.7708,,1-05-24,Safe,"Mantridi, Rangeilunda (Ganjam)",Basement Gneissic Complex,Direct Draining to Sea
2024-25/1394,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Rangeilunda,Kamalpur,19.2522,84.8731,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.186366,,,,,,,,,,,19.2522,84.8731,,1-05-24,Safe,"Kamalpur, Rangeilunda (Ganjam)",Alluvium,Direct Draining to Sea
2024-25/1402,2024-11-02,"CGWB, SER",ODISHA,Ganjam,Ganjam,Humma,19.4328,85.0806,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.998084,,,,,,,,,,,19.4328,85.0806,,1-05-24,Safe,"Humma, Ganjam (Ganjam)",Alluvium,Rushikulya
2024-25/1416,2024-11-02,"CGWB, SER",ODISHA,Gajapati,Mohana,Luhagadi,19.4697,84.365,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.356848,,,,,,,,,,,19.4697,84.365,,1-05-24,Safe,"Luhagadi, Mohana (Gajapati)",Charnockite,Rushikulya
2024-25/1418,2024-11-02,"CGWB, SER",ODISHA,Gajapati,Parlakhemundi,Garabanh,18.8392,84.2928,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.137138,,,,,,,,,,,18.8392,84.2928,,1-05-24,Safe,"Garabanh, Parlakhemundi (Gajapati)",Charnockite,Direct Draining to Sea
2024-25/1449,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bheden,Baghapalli,21.1744,83.7817,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.129483,,,,,,,,,,,21.1744,83.7817,,1-05-24,Safe,"Baghapalli, Bheden (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1450,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bargarh,Bargarh 3,21.3429,83.6143,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.11856,,,,,,,,,,,21.3429,83.6143,,1-05-24,Safe,"Bargarh 3, Bargarh (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1453,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bheden,Bheden,21.1961,83.7508,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.210687,,,,,,,,,,,21.1961,83.7508,,1-05-24,Safe,"Bheden, Bheden (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1454,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bijepur,Budapali,21.162,83.5111,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.865814,,,,,,,,,,,21.162,83.5111,,1-05-24,Safe,"Budapali, Bijepur (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1458,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Sohela,Ghens 1,21.1897,83.2853,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.344617,,,,,,,,,,,21.1897,83.2853,,1-05-24,Safe,"Ghens 1, Sohela (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1463,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bheden,Khutlipalli,21.2589,83.87,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.486432,,,,,,,,,,,21.2589,83.87,,1-05-24,Safe,"Khutlipalli, Bheden (BARGARH)",Alluvium,Mahanadi
2024-25/1470,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bargarh,Rengalpali,21.3023,83.595,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,4.691757,,,,,,,,,,21.3023,83.595,,1-05-24,Warning,"Rengalpali, Bargarh (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1471,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bheden,Rusuda 1,21.1664,83.8456,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1664,83.8456,,1-05-24,Safe,"Rusuda 1, Bheden (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1472,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Bargarh,Sarala,21.4006,83.6558,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.569465,,,,,,,,,,,21.4006,83.6558,,1-05-24,Safe,"Sarala, Bargarh (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1475,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Attabira,Shukutapalli,21.3658,83.7167,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.12587,,,,,,,,,,,21.3658,83.7167,,1-05-24,Safe,"Shukutapalli, Attabira (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1476,2024-11-02,"CGWB, SER",ODISHA,BARGARH,Sohela,Sohela 1,21.2944,83.3981,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.303695,,,,,,,,,41.877,,21.2944,83.3981,,1-05-24,Safe,"Sohela 1, Sohela (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/1491,2024-11-02,"CGWB, SER",ODISHA,Sambalpur,Maneswar,Bausenmura,21.3385,83.9809,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.426486,,,,,,,,,,,21.3385,83.9809,,1-05-24,Safe,"Bausenmura, Maneswar (Sambalpur)",Alluvium,Mahanadi
2024-25/1496,2024-11-02,"CGWB, SER",ODISHA,Sambalpur,Dhankauda,Jugipali,21.5284,83.9821,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.153342,5.000051,,,22.72369,,,,,,,21.5284,83.9821,,1-05-24,Warning,"Jugipali, Dhankauda (Sambalpur)",Alluvium,Mahanadi
2024-25/1497,2024-11-02,"CGWB, SER",ODISHA,Sambalpur,Maneswar,Larasara,21.1819,83.9125,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.390149,,,,,,,,,,,21.1819,83.9125,,1-05-24,Safe,"Larasara, Maneswar (Sambalpur)",Khondalites,Mahanadi
2024-25/1499,2024-11-02,"CGWB, SER",ODISHA,Sambalpur,Maneswar,Sahaspur,31.3417,83.9645,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.143734,1.475106,,,,,,,,,,21.3417,83.9645,,1-05-24,Warning,"Sahaspur, Maneswar (Sambalpur)",Alluvium,Mahanadi
2024-25/1523,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,Binika,Ankhidadar,21.0983,83.8044,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,5.789783000000001,,,,,,,,,,21.0983,83.8044,,1-05-24,Warning,"Ankhidadar, Binika (SONAPUR)",Basement Gneissic Complex,Mahanadi
2024-25/1528,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,Ulunda,Binika,21.0271,83.8108,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.135589,,,,,,,,,,,21.0271,83.8108,,1-05-24,Safe,"Binika, Ulunda (SONAPUR)",Alluvium,Mahanadi
2024-25/1530,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,Dunguripalli,Chandajhuri,21.08,83.5611,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.367462,8.537374,,,,,,,,,,21.08,83.5611,,1-05-24,Warning,"Chandajhuri, Dunguripalli (SONAPUR)",Basement Gneissic Complex,Mahanadi
2024-25/1532,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,Dunguripalli,Ichhapur 1,21.0373,83.4641,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.100436,,,0.083803,,,,,,,,21.0373,83.4641,,1-05-24,Safe,"Ichhapur 1, Dunguripalli (SONAPUR)",Basement Gneissic Complex,Mahanadi
2024-25/1535,2024-11-02,"CGWB, SER",ODISHA,SONAPUR,Ulunda,Metakani,21.0101,83.8584,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.528904,1.245368,,,,,,,,,,21.0101,83.8584,,1-05-24,Warning,"Metakani, Ulunda (SONAPUR)",Alluvium,Mahanadi
